,adview,views,likes,dislikes,comment,published,duration,category
2285,6,157146,1115,53,401,08-02-2012,1019,4
2286,5,153668,302,15,126,17-06-2011,663,4
2287,5,135437,165,22,14,20-11-2012,139,3
2288,2,31023,170,16,18,27-06-2015,1045,2
2289,22,1055187,523,248,64,19-05-2016,225,3
2290,1,9978,24,1,4,21-12-2013,2541,3
2291,2,914872,649,40,28,18-04-2012,71,3
2292,20,572685,2896,50,868,24-10-2010,184,6
2293,44,262979,733,26,105,16-03-2016,234,3
2294,3,161765,133,34,30,10-03-2016,236,3
2295,1,3325705,17143,1110,876,05-12-2012,458,3
2296,2,13854,245,5,104,10-10-2014,350,3
2297,20947,25099,142,33,12,27-03-2017,493,0
2298,1,28460,25,7,1,05-02-2014,6862,3
2299,22,7774,0,0,0,17-06-2016,146,3
2300,1,29441,37,13,6,11-01-2013,234,3
2301,1,205668,325,21,44,03-10-2011,31,4
2302,8,1369397,4906,139,181,18-10-2014,206,6
2303,4,22737,20,2,1,08-11-2012,123,6
2304,1,23682,74,11,23,08-10-2013,75,5
2305,7,558436,2178,331,12116,24-06-2016,601,3
2306,9348,23514,67,10,2,16-01-2015,363,0
2307,1,96239,413,211,466,02-09-2016,387,3
2308,1,31362,87,6,11,21-07-2013,1238,6
2309,2,688128,1332,250,24,23-11-2011,386,3
2310,3,608125,3856,370,322,29-04-2015,1651,7
2311,5,195389,440,36,70,04-09-2016,2331,3
2312,1,9444,142,3,10,29-08-2016,181,6
2313,1,17086,225,2,19,26-07-2016,240,3
2314,1,374662,3215,289,2083,23-07-2015,189,5
2315,2,176466,143,14,0,07-03-2012,313,3
2316,1,25104,35,6,1,08-01-2014,73,3
2317,1,1149,0,0,0,14-06-2013,734,4
2318,1,226012,1533,36,61,02-03-2016,206,3
2319,2,441756,11174,362,998,12-08-2016,758,5
2320,1,2797,2,0,0,27-09-2013,129,1
2321,1,18635,101,3,4,14-02-2016,455,6
2322,6,2026,3,1,0,07-04-2016,16,4
2323,177928,317998,1122,22,98,15-12-2016,293,5
2324,21,62582,63,33,5,01-05-2016,1545,4
2325,1,9541927,18543,8715,7483,18-12-2008,64,3
2326,1,98625,1313,20,272,13-09-2016,633,3
2327,1,215328,324,60,73,15-06-2015,3526,6
2328,5949,9180,24,11,3,13-11-2015,396,1
2329,2,2497875,2568,919,414,12-03-2014,10497,6
2330,1,913285,194,157,30,23-07-2016,231,7
2331,2,1246553,827,160,51,13-05-2016,183,3
2332,2,110732,164,41,10,01-08-2015,8433,3
2333,383,68491,833,29,137,04-05-2016,223,7
2334,673,8625,59,0,3,22-08-2016,272,6
2335,10,1010118,1122,263,106,30-12-2014,8526,3
2336,2,621186,454,107,18,13-06-2015,66,3
2337,86,1429687,6148,118,506,30-10-2010,351,6
2338,2,117709,1446,29,100,22-07-2016,196,5
2339,3,6129,365,3,7,12-10-2016,207,3
2340,1,202936,218,81,35,05-09-2016,5019,3
2341,1,337957,181,29,4,17-04-2013,254,3
2342,178,2093518,2401,449,389,09-10-2012,269,5
2343,2,370,0,0,0,03-08-2016,58,3
2344,9,5250924,26528,693,5588,20-04-2016,480,1
2345,1,154508,1734,34,507,07-09-2013,1768,3
2346,1,27659,52,5,0,18-06-2015,6456,4
2347,3,140485,7164,30,795,15-08-2016,1156,5
2348,15,174462,680,14,399,24-10-2010,360,6
2349,1,775,8,1,2,10-08-2015,533,2
2350,2,608078,7760,140,483,11-09-2016,523,5
2351,1,115817,496,73,32,02-09-2016,22565,3
2352,1,135,1,0,0,12-02-2013,27,3
2353,13,4130948,9807,314,283,11-02-2016,229,6
2354,1,80513,148,9,103,11-11-2006,171,3
2355,1,22255,73,8,3,13-09-2014,3205,7
2356,1,31802,135,19,26,04-10-2013,1704,4
2357,44,138014,740,28,14,06-01-2015,569,3
2358,3,1090607,9102,424,1200,20-03-2016,148,3
2359,2,9970,18,5,1,07-01-2013,350,6
2360,15,75500,184,24,24,31-10-2015,139,4
2361,6,695255,6068,255,671,13-02-2017,198,3
2362,9,98,0,1,0,22-09-2016,35,3
2363,1,215265,430,42,21,16-06-2016,110,3
2364,1,25012,56,1,4,23-06-2011,640,4
2365,2115,2506,2,0,0,09-01-2017,166,6
2366,1,417848,4100,220,933,05-11-2015,440,3
2367,2,12259,42,11,27,22-07-2013,294,4
2368,1,3509,5,2,0,17-01-2013,114,0
2369,32,4815,34,0,2,09-08-2016,187,6
2370,1,44753,28,22,2,15-05-2016,975,3
2371,3,528484,4219,135,209,25-08-2016,138,3
2372,1,200988,884,113,92,07-08-2014,1366,3
2373,1,7284,27,2,1,04-07-2014,259,5
2374,1,269056,561,214,60,09-07-2014,194,4
2375,3,40990,237,9,18,24-08-2013,275,6
2376,2,1304639,588,160,38,14-02-2014,154,3
2377,2,1018895,4283,1308,640,05-06-2015,674,6
2378,1,70,0,0,0,06-03-2012,41,3
2379,2,844772,800,34,36,17-12-2010,60,3
2380,11,400510,272,144,0,14-06-2016,1849,3
2381,4,554588,1325,187,113,27-02-2015,6204,6
2382,8,166544,4098,77,608,05-09-2016,377,1
2383,23,2201746,1813,772,170,24-08-2016,619,3
2384,4,294996,1040,37,454,16-12-2010,1628,3
2385,7,3571,0,0,0,27-05-2014,22,3
2386,1,7459,9,1,0,07-06-2013,153,5
2387,12,391792,315,56,15,01-04-2011,277,3
2388,2559,3966,20,0,5,28-11-2015,662,6
2389,5,342511,355,147,70,16-01-2015,5820,4
2390,163,111694,76,19,4,17-04-2014,11,3
2391,3,349581,311,24,17,26-03-2012,98,3
2392,15,428503,310,198,0,27-07-2016,914,3
2393,1,32326,164,32,25,20-07-2015,172,1
2394,1,557805,3749,784,4211,13-01-2016,268,5
2395,1,1139606,921,187,53,22-04-2014,80,3
2396,1,1546320,3484,377,131,16-09-2013,459,3
2397,26,115092,217,20,12,25-07-2016,100,4
2398,1,7532,26,0,2,06-05-2013,144,1
2399,2,478291,1072,744,32,18-02-2017,5250,4
2400,1,7873,141,17,1,13-02-2015,298,1
2401,1,2369,8,0,5,19-11-2013,73,5
2402,2528,8478,21,1,3,01-07-2015,16,6
2403,4,51911,676,10,169,24-03-2014,408,6
2404,1,558186,1396,116,25,03-02-2016,251,4
2405,1,271165,456,95,0,13-03-2016,1442,7
2406,2,87756,1139,53,65,22-11-2013,1046,3
2407,1,24637,37,13,2,23-12-2015,206,1
2408,1,222119,1371,98,643,26-09-2016,253,1
2409,8,1128877,3914,1377,240,08-11-2016,253,3
2410,5,6419,16,2,2,18-04-2014,429,3
2411,1,730407,1946,109,189,25-06-2006,197,6
2412,1,66501,129,12,4,05-07-2013,3456,4
2413,1,37385,27,14,4,06-09-2016,1033,4
2414,3,1922763,3511,809,279,21-04-2011,9331,3
2415,1,236136,438,35,14,14-04-2014,1427,3
2416,31,2280,7,0,1,10-08-2016,11,4
2417,1,23127,46,1,6,17-06-2011,603,4
2418,5,143690,79,32,14,31-08-2012,2550,3
2419,27,6600175,4628,2189,157,22-02-2016,862,3
2420,1,65643,227,16,33,30-09-2016,323,0
2421,1,286510,460,80,291,27-01-2015,438,3
2422,1,1499,4,0,0,19-07-2013,707,3
2423,1,101926,1488,19,118,06-11-2014,196,6
2424,1,30634,83,3,2,12-03-2012,265,3
2425,4,31198,282,2,35,16-10-2015,204,6
2426,3,127904,480,51,417,30-04-2011,123,3
2427,1,130777,799,72,262,13-08-2014,181,3
2428,2,118696,86,28,7,05-08-2015,8967,3
2429,1,280,1,0,0,11-11-2014,66,3
2430,5,446650,713,115,103,06-09-2014,2334,3
2431,1,18391,33,1,0,18-05-2016,80,3
2432,4,576425,11947,265,4298,13-07-2016,441,3
2433,1,413056,1911,66,85,08-04-2016,143,6
2434,2,933615,15332,638,284,15-02-2016,180,5
2435,14,617060,1052,233,488,19-05-2010,426,6
2436,9,225154,341,28,26,20-06-2010,325,3
2437,1,17272,259,4,12,02-01-2017,158,2
2438,6,623484,1742,239,95,06-02-2016,353,3
2439,181,1317494,725,201,335,20-10-2015,382,4
2440,1,31023,117,47,16,04-09-2014,124,7
2441,2,91155,43,60,3,26-04-2012,100,3
2442,4,573367,2243,235,84,02-01-2012,577,3
2443,1707,21590,52,10,15,10-04-2017,2762,3
2444,1,100,0,0,0,07-05-2014,60,3
2445,1,418111,616,46,21,27-06-2014,189,3
2446,1,83064,159,17,5,16-03-2016,138,3
2447,1,24000,13,0,2,04-09-2014,28,3
2448,1,2158,32,0,5,10-07-2015,302,6
2449,2,1507217,12839,470,2220,10-01-2016,893,1
2450,3,326923,519,47,30,23-05-2011,420,3
2451,1,147571,796,57,74,16-04-2014,253,5
2452,1,31345,34,1,12,27-06-2016,138,3
2453,4,143761,914,29,347,15-12-2010,476,4
2454,2,455427,174,56,2,05-02-2015,215,7
2455,1,294998,864,451,237,29-10-2014,293,3
2456,51,1293218,11201,255,976,18-06-2014,202,1
2457,1,6975,35,4,1,17-01-2014,2186,6
2458,1,182356,354,34,27,30-06-2015,414,3
2459,4,4156796,24848,776,2843,09-04-2016,828,6
2460,3,53259,513,8,37,05-06-2015,161,5
2461,2,173921,969,54,402,13-02-2016,704,3
2462,3,9485,5,0,0,26-09-2012,119,0
2463,1,759082,8455,113,1128,10-08-2016,107,6
2464,8,374086,8104,124,7498,27-07-2016,478,3
2465,2,204705,493,82,39,08-07-2013,253,3
2466,2,201277,1998,71,334,06-08-2016,864,4
2467,1,1357182,5749,432,615,27-10-2015,2771,3
2468,6,315627,245,111,61,22-04-2013,2013,3
2469,4712,5209,5,0,4,15-04-2015,298,2
2470,2,186013,123,52,30,01-02-2013,2361,3
2471,5,1172527,1923,222,629,14-07-2016,549,7
2472,2,37356,25,18,0,23-03-2016,899,2
2473,633,5341946,29123,1928,4739,23-09-2016,246,3
2474,30,729,12,0,3,09-02-2017,228,3
2475,334,35171,589,1,24,15-08-2016,395,6
2476,2,581,15,0,2,21-10-2016,268,3
2477,2,576440,3556,58,180,10-02-2015,237,6
2478,1,138732,533,24,53,28-07-2014,241,4
2479,1,194279,1172,28,75,05-11-2015,234,5
2480,3,25708,62,40,19,08-03-2013,142,1
2481,1,762903,3941,36,178,18-02-2015,242,6
2482,5,455431,3140,286,369,07-09-2016,694,1
2483,11,806141,4121,748,1903,09-03-2011,432,3
2484,1,239418,1863,51,99,06-11-2015,297,2
2485,3,1071592,1180,411,169,21-07-2016,6162,6
2486,1,194269,317,57,38,17-07-2015,8352,4
2487,2,45173,449,16,33,21-08-2014,196,6
2488,1,615140,4038,101,173,29-03-2016,147,1
2489,5,150262,440,29,12,03-02-2014,683,3
2490,1,244557,1534,212,374,28-03-2016,336,1
2491,2,180968,598,48,146,16-08-2016,164,3
2492,11,68499,591,33,28,17-06-2014,269,3
2493,1112,7434,133,5,19,30-01-2017,963,5
2494,1,150302,350,21,45,26-07-2014,6587,4
2495,113,2345615,2420,665,301,25-01-2013,252,6
2496,84318,101622,641,6,109,01-02-2017,267,3
2497,1,496586,2943,427,192,12-08-2015,711,3
2498,20,3665814,18479,1208,2757,05-08-2016,503,3
2499,226,1040,2,1,0,13-12-2015,222,4
2500,13,1793403,2787,788,53,12-05-2016,100,3
2501,2,584183,3803,366,286,31-07-2014,414,4
2502,22,449686,763,111,136,07-03-2014,2236,3
2503,1,25967,153,1,7,17-07-2013,228,6
2504,2,3222,10,3,2,24-03-2016,21,4
2505,7,942904,866,166,73,08-03-2014,399,3
2506,10,100399,760,39,129,23-06-2015,228,5
2507,6,1188883,911,323,119,28-03-2016,64,3
2508,6,237375,777,76,210,29-08-2015,1129,3
2509,5,2411014,8457,1880,561,15-07-2013,94,3
2510,1,2141109,19133,846,1906,03-10-2014,767,1
2511,2,14086,262,3,77,08-04-2014,282,2
2512,2,25178,148,737,292,21-01-2014,112,1
2513,20,557,3,0,0,03-02-2017,638,3
2514,1,276020,681,95,59,15-08-2015,179,4
2515,4,206038,289,49,37,15-10-2015,611,3
2516,4,770133,4657,190,262,01-05-2015,738,3
2517,1,19344377,70260,4345,4179,01-04-2017,231,6
2518,1,46797,59,14,1,24-06-2016,10319,3
2519,3,17420,11,2,4,26-09-2011,408,3
2520,3,449063,3709,103,3295,30-06-2016,305,3
2521,2,156995,843,30,336,30-12-2016,1416,3
2522,1,622688,461,201,38,02-06-2015,160,7
2523,1,1504,6,0,0,24-12-2013,278,6
2524,1,2257451,12217,390,413,06-07-2015,198,4
2525,5,337351,2415,132,590,02-04-2015,288,5
2526,7,694778,1320,196,135,01-06-2014,2279,3
2527,1,264739,617,159,106,23-06-2015,458,3
2528,7,624059,6266,195,761,28-07-2016,1134,7
2529,25,13910,85,4,22,12-05-2016,384,4
2530,5,2805232,3774,572,427,31-12-2013,367,6
2531,1,456174,4500,46,165,17-03-2015,240,3
2532,64,118519,141,18,6,07-12-2013,917,3
2533,1,914799,2816,213,472,03-08-2015,193,1
2534,9,804554,6443,321,956,16-07-2016,486,1
2535,9,10271,98,6,14,19-04-2014,799,3
2536,3,76207,391,57,12,30-03-2015,3481,5
2537,6,120839,764,54,206,02-07-2015,301,5
2538,2,161776,1382,18,65,10-09-2016,829,3
2539,1,306106,852,17,28,19-03-2014,241,4
2540,3,411705,349,80,43,25-07-2016,606,3
2541,1,46575,76,11,7,01-12-2015,140,4
2542,13,1573474,2005,1100,223,24-12-2012,182,3
2543,133,10850761,11443,5714,539,04-06-2015,108,3
2544,1,58247,382,10,19,27-11-2014,94,2
2545,4,652168,4215,133,449,11-12-2016,392,5
2546,80,5653,104,2,1,18-11-2016,103,5
2547,2,449670,669,133,90,28-12-2014,341,3
2548,2,1591192,6220,194,204,07-12-2014,230,6
2549,2,54143,185,9,6,24-11-2010,965,6
2550,4,117286,127,30,14,25-02-2016,8750,3
2551,2,707370,12050,249,2242,13-07-2016,356,1
2552,1,9873,23,1,5,04-06-2011,387,3
2553,1,201402,384,55,14,21-02-2015,307,6
2554,2,3850503,22648,472,3425,18-03-2015,301,1
2555,2,1124872,5396,363,2428,21-06-2015,647,5
2556,3,136,4,0,0,04-09-2015,202,3
2557,1,19661,17,3,2,26-05-2014,372,3
2558,2,367874,1869,57,944,06-05-2016,195,4
2559,11,142305,494,38,101,28-10-2012,557,3
2560,33,1305595,1764,272,33,02-07-2012,285,3
2561,1,34624,61,24,2,16-09-2014,237,6
2562,5,517449,513,72,32,30-01-2014,340,3
2563,14,1306067,563,225,44,24-05-2016,80,3
2564,1,8036,130,15,35,15-06-2016,197,4
2565,1,1081980,1427,270,118,22-09-2015,467,7
2566,1,272204,5396,166,1332,20-09-2015,437,3
2567,1,82290,162,100,58,03-03-2016,184,3
2568,1,69753,629,18,60,03-10-2016,227,1
2569,1,24060,58,8,7,20-06-2015,8538,3
2570,1,13816,91,4,11,19-03-2014,915,3
2571,1,280458,197,65,11,30-09-2015,121,3
2572,7,452159,3083,137,434,27-07-2016,1679,4
2573,2294,3469,14,0,1,05-06-2016,561,7
2574,36,108371,286,17,23,13-08-2013,494,6
2575,15,1814780,1543,527,973,15-06-2016,252,3
2576,1,297267,202,62,17,20-09-2015,68,2
2577,723,1187,5,1,0,15-06-2016,436,3
2578,1,547059,4974,176,3807,02-05-2016,1863,3
2579,16,918833,186,127,8,14-08-2012,76,3
2580,1,93190,702,9,36,23-06-2016,125,4
2581,1,1425484,3219,167,204,28-08-2015,235,6
2582,2,1578039,4414,342,202,16-10-2013,261,5
2583,2,89944,710,14,92,31-01-2013,205,2
2584,1,491,5,0,0,14-01-2015,198,3
2585,16903,18683,11,1,0,27-07-2016,16,3
2586,2,26094,180,11,115,25-05-2016,155,3
2587,10,243979,779,23,65,23-08-2012,136,4
2588,4,5574421,28338,2683,833,15-07-2015,403,6
2589,2857,3181,6,0,1,01-04-2017,207,6
2590,21,1685252,372,278,12,11-09-2013,134,3
2591,7,3432,86,0,10,28-09-2016,231,3
2592,4,1645552,486,494,22,05-09-2015,634,3
2593,1,15116,236,11,89,29-08-2016,208,1
2594,1308,7308,168,1,6,08-12-2015,71,4
2595,3,13039,59,0,8,19-03-2015,950,3
2596,1,152907,303,44,12,18-07-2016,123,3
2597,2,320128,2631,118,350,17-07-2016,751,4
2598,4124,8847,188,2,66,09-06-2016,308,6
2599,8,377464,840,123,33,31-12-2013,10205,3
2600,2,43188,255,7,270,13-06-2013,261,3
2601,5,126904,365,52,17,16-07-2013,269,5
2602,4,1656,2,0,0,02-07-2013,758,3
2603,4,74025,245,47,7,28-12-2012,217,2
2604,1,2590,2,0,0,18-01-2016,9480,3
2605,6,4348654,15299,11579,10615,25-02-2016,252,3
2606,12,3046635,1558,1080,357,18-05-2016,122,3
2607,1,2191182,1355,1106,0,10-11-2016,76,3
2608,2,34646,529,26,57,05-11-2016,133,3
2609,2,171810,1570,117,137,22-06-2016,33,3
2610,1,177532,353,161,153,10-09-2016,412,7
2611,1,566706,161,62,7,06-06-2013,108,3
2612,1,72900,80,8,2,27-09-2016,120,3
2613,12,1456274,3942,862,379,23-07-2016,248,3
2614,2,186,1,1,0,15-10-2015,81,7
2615,3,659684,9387,1967,3243,28-08-2016,497,3
2616,1,51675,136,18,26,02-09-2016,1381,3
2617,2,126560,586,20,112,09-10-2013,349,0
2618,21,23581,18,3,0,22-04-2014,60,3
2619,1,66296,143,7,4,18-11-2014,834,3
2620,2,680572,10061,426,833,26-01-2017,2871,7
2621,48,1258346,1916,221,170,13-08-2011,427,3
2622,1,22885,38,12,0,16-07-2013,838,3
2623,4,383530,450,118,79,31-08-2012,7829,4
2624,2,162112,950,13,48,25-01-2016,128,6
2625,5,565700,3129,200,678,03-07-2015,584,3
2626,23,27232,112,9,7,23-08-2016,567,3
2627,3,23297,174,7,6,04-01-2014,4233,6
2628,2,105689,651,17,118,27-09-2016,155,3
2629,18,214442,1157,71,173,23-08-2016,203,3
2630,1,267,1,0,0,30-12-2016,35,3
2631,4501,190383,700,14,47,09-07-2015,209,6
2632,1,103065,125,12,19,19-08-2012,236,0
2633,3,1318181,9500,827,6397,11-09-2015,714,3
2634,3,22792,16,10,4,14-04-2014,6788,4
2635,1,13909,73,3,5,26-09-2012,151,6
2636,1,180427,264,41,82,19-04-2016,228,0
2637,2,225025,1256,68,430,30-06-2016,356,5
2638,1,43277,130,15,1,10-09-2012,175,2
2639,11,15639,52,0,7,02-07-2016,189,5
2640,1,197853,264,36,14,30-05-2014,7523,3
2641,1,546812,625,28,117,21-03-2012,297,6
2642,1,46136,35,23,0,21-09-2016,1024,3
2643,1,500908,5135,109,1403,13-05-2016,274,3
2644,2,1525648,3342,616,255,15-12-2013,223,3
2645,5,3929310,2435,1605,313,14-11-2014,346,3
2646,8,633665,6109,142,929,13-08-2016,700,5
2647,1,64983,211,10,30,16-08-2016,3624,3
2648,12,25337,343,7,17,23-11-2016,268,6
2649,17,545876,377,82,10,16-06-2012,182,3
2650,9,508831,1081,103,177,10-05-2013,2115,3
2651,8,533990,1246,242,889,04-09-2015,945,3
2652,1,5917,15,1,3,01-01-2014,699,6
2653,1,450,3,6,3,06-05-2014,148,3
2654,2,1870381,9027,501,134,15-06-2014,254,3
2655,2,43796,41,9,9,15-12-2011,31,3
2656,6,2135372,4783,488,195,16-07-2015,8782,4
2657,1,8573,109,4,8,12-04-2016,188,3
2658,1,541821,6633,170,606,08-10-2015,471,3
2659,1,641909,6569,292,501,01-04-2016,673,5
2660,2,46358,179,14,33,20-08-2016,425,4
2661,11,1257293,12501,499,2069,13-08-2016,444,1
2662,1,297991,321,50,137,14-12-2011,143,1
2663,1,103608,168,31,24,02-10-2015,9707,3
2664,1,20204,35,12,7,24-06-2014,7151,4
2665,4,131535,186,8,13,06-02-2012,495,3
2666,1,3080,10,0,0,05-01-2013,745,3
2667,1,119860,1701,64,477,17-10-2015,104,4
2668,27,599024,4898,244,825,15-05-2016,353,5
2669,1,92532,1101,37,65,26-04-2016,359,5
2670,2,1100572,2255,286,145,28-10-2015,317,3
2671,2,7243,19,6,2,23-09-2013,191,3
2672,2,8287,7,6,0,04-07-2015,1985,4
2673,1,5383,8,4,2,14-12-2013,232,5
2674,1,63494,39,10,0,07-11-2013,794,3
2675,15,2741471,3428,662,266,10-05-2016,81,3
2676,1,870829,1954,345,181,23-06-2014,530,3
2677,4,83975,662,37,132,18-06-2015,410,5
2678,1,96322,659,74,56,09-11-2016,131,3
2679,2,193010,162,95,18,18-08-2015,8109,3
2680,1,519039,2121,105,446,20-10-2014,301,3
2681,4,106741,59,24,0,03-06-2016,1809,3
2682,1,131038,919,12,62,20-07-2015,213,6
2683,2,5354,25,1,1,18-03-2014,191,3
2684,1,419508,429,50,66,12-07-2013,275,6
2685,1,2388797,3027,1131,261,25-11-2016,317,3
2686,6,1224480,1389,387,129,08-01-2013,5232,4
2687,1,58465,312,4,99,28-04-2013,130,3
2688,9994,13782,35,1,1,09-04-2015,82,3
2689,4,1887060,1900,371,111,04-03-2015,5052,4
2690,5,763127,204,112,6,01-09-2014,439,4
2691,1,74476,145,19,91,01-09-2016,351,3
2692,8,467960,960,56,215,31-03-2014,514,3
2693,1,1540659,20339,838,2953,01-07-2016,356,3
2694,1,3685,18,3,0,05-11-2014,279,3
2695,1,1845,4,1,0,04-10-2012,159,5
2696,1,342992,318,40,10,21-09-2016,210,3
2697,2,192074,1308,200,1740,28-07-2016,477,1
2698,1,281561,139,21,31,15-05-2015,60,0
2699,1,117,0,0,0,01-08-2015,1373,4
2700,1,24282,502,9,57,21-10-2016,685,3
2701,2,59465,40,7,1,05-12-2014,615,3
2702,13202,14021,7,0,0,16-03-2016,294,5
2703,4,270075,1392,98,90,28-03-2015,3813,6
2704,1,122037,116,53,3,24-04-2015,84,4
2705,8,1512,1,1,0,30-09-2015,46,3
2706,1,142492,115,60,12,02-10-2016,681,4
2707,4,419299,332,86,22,23-11-2013,38,3
2708,1,1445023,1079,249,687,29-09-2015,261,7
2709,1,30247,78,7,0,20-02-2016,2080,3
2710,2,4314,51,7,2,17-09-2014,174,3
2711,3,1024113,7250,235,292,01-11-2014,562,3
2712,1,45039,227,13,91,23-02-2013,1196,0
2713,1,610,1,0,0,09-03-2013,29,3
2714,2,19170,85,2,12,06-03-2014,217,3
2715,1,1004816,5240,357,1954,24-01-2015,151,5
2716,2,11836,93,10,34,25-09-2016,165,3
2717,11,1001683,1087,234,41,25-02-2013,2267,3
2718,1,267211,423,101,213,18-04-2016,641,3
2719,1,56421,114,4,21,02-09-2014,1384,7
2720,7,2559794,17328,780,1230,04-04-2015,351,1
2721,3,28368,241,13,29,17-09-2013,269,6
2722,1,745,3,2,1,29-04-2014,33,1
2723,1,6461,19,6,3,25-12-2016,26,4
2724,2,162019,428,111,260,17-08-2016,361,7
2725,1,8826,79,10,25,07-10-2010,165,3
2726,26697,37808,0,0,2,31-12-2016,31,3
2727,1,6154,32,2,0,30-12-2013,344,3
2728,6,4274,9,16,2,22-04-2014,68,1
2729,2,843,30,0,2,29-07-2016,338,3
2730,24,831160,1764,443,224,15-09-2014,24537,6
2731,2,801753,1487,340,67,29-06-2016,752,3
2732,2,341967,724,70,35,11-08-2016,142,6
2733,2,343635,260,56,5,09-08-2010,603,3
2734,1,11753,8,3,1,22-01-2014,239,3
2735,1,33449,197,3,8,25-04-2011,282,6
2736,2,3449,5,2,0,11-06-2016,21,4
2737,1,59589,1230,26,33,27-07-2016,634,3
2738,1,3000,4,0,0,02-03-2016,90,3
2739,1,57841,292,28,20,27-08-2016,179,3
2740,1,67000,139,5,109,13-11-2006,186,3
2741,2,994329,2856,408,1760,14-08-2015,195,5
2742,50,880269,4137,126,361,08-01-2011,219,6
2743,1,1784,7,0,0,23-07-2011,389,3
2744,5,1386,2,1,0,05-04-2016,16,4
2745,5,71893,532,7,62,18-09-2014,2996,3
2746,1,33075,155,61,38,11-03-2015,295,0
2747,14,6426391,16678,1293,1266,18-07-2016,334,6
2748,3,352106,339,100,157,18-02-2013,2275,3
2749,3,316440,939,49,85,09-05-2014,1698,3
2750,1,565338,8876,317,286,26-08-2015,252,5
2751,1,9835,152,3,43,22-04-2014,429,3
2752,1,1509,22,0,5,13-09-2016,211,6
2753,2,836405,2899,390,339,21-10-2015,426,3
2754,1,79141,15,22,0,21-11-2013,123,3
2755,10,134419,371,11,64,24-10-2010,161,6
2756,1,114073,908,15,64,19-05-2016,229,6
2757,1,115014,418,13,77,28-10-2016,61,3
2758,4,576769,5437,238,1155,31-10-2015,354,3
2759,1,111783,71,13,11,03-01-2016,304,3
2760,1,96636,57,24,0,19-01-2015,6970,3
2761,1,110972,113,13,4,17-10-2015,6794,3
2762,84,1504625,986,526,83,14-07-2016,1033,4
2763,2,7244,24,13,3,23-05-2015,4727,4
2764,1,66804,1024,10,82,15-09-2016,199,6
2765,2,35367,146,5,14,13-01-2014,212,3
2766,6,67638,345,29,35,28-01-2014,315,6
2767,1,16382,188,4,29,05-06-2013,541,5
2768,6,5349983,40906,2782,4489,07-07-2015,782,3
2769,1,63768,719,56,113,25-07-2016,268,3
2770,6,392643,384,141,119,31-08-2016,211,3
2771,2,28103,70,4,0,30-01-2015,623,1
2772,1,8477,14,2,0,10-05-2012,303,6
2773,1,1176071,414,291,18,28-02-2015,67,3
2774,27,439,1,0,0,08-07-2015,49,2
2775,13,175761,337,134,0,12-03-2013,436,0
2776,5,1046579,4948,1446,3493,05-02-2016,621,3
2777,20,3778602,28570,599,6569,03-08-2016,900,1
2778,9,3374436,2469,759,252,18-08-2016,7246,3
2779,864,2712,14,4,1,19-01-2016,983,4
2780,1,54460,59,8,16,12-05-2013,204,6
2781,8,3292088,4006,1278,0,14-07-2015,150,3
2782,1,130866,250,6,11,27-07-2014,212,3
2783,1,188658,995,19,586,10-01-2016,349,3
2784,5,274824,213,40,36,22-01-2014,238,3
2785,1,179183,650,26,63,27-06-2014,247,6
2786,4,998563,2153,397,201,27-03-2016,335,3
2787,1,1237,6,0,1,08-11-2011,180,2
2788,1,68872,1117,26,124,27-06-2015,80,1
2789,10,312485,2903,44,172,27-08-2016,295,3
2790,4,31697,474,7,36,11-03-2014,79,6
2791,6,3650749,8037,1093,260,23-01-2015,118,2
2792,1,41716,115,10,6,18-02-2012,130,6
2793,1,102531,2683,41,1196,10-12-2016,65,1
2794,1,23202,32,1,10,24-06-2011,640,4
2795,2,619795,8175,997,1188,12-07-2016,391,5
2796,3,1127,2,3,1,24-01-2017,633,3
2797,1,688867,4093,471,1279,11-09-2015,225,1
2798,6,281492,416,55,15,02-05-2011,566,3
2799,2,644534,2190,125,229,25-02-2016,221,1
2800,1,99516,285,132,63,13-09-2013,221,4
2801,1,182035,1907,128,1062,07-11-2015,276,3
2802,1,289954,148,20,24,07-06-2011,108,3
2803,2,51230,365,7,58,03-12-2014,239,3
2804,2,995988,1094,128,158,31-10-2013,5279,4
2805,2,36477,70,8,1,13-06-2016,1275,3
2806,2,25287,68,1,14,24-10-2010,143,6
2807,1,76111,68,15,29,22-03-2016,225,3
2808,21,1398715,2033,400,22,13-05-2015,78,4
2809,1,3040778,17352,1353,1433,16-09-2014,211,3
2810,2,2717877,1180,661,152,31-10-2013,4005,4
2811,2,1329267,7000,136,315,09-06-2014,175,6
2812,9,51906,131,23,67,06-06-2016,4963,4
2813,1,11629,151,1,56,03-03-2013,418,6
2814,1,35322,1050,16,55,29-04-2016,238,4
2815,1506,4646,25,1,2,09-02-2015,282,6
2816,1,198831,2912,83,298,05-03-2017,354,3
2817,1,139469,567,32,183,01-09-2016,4482,6
2818,6,54013,75,9,99,02-06-2016,694,4
2819,3,1441754,976,674,80,24-07-2015,109,7
2820,15,483189,898,100,63,20-12-2013,2100,3
2821,2,966213,4274,80,321,25-11-2012,228,6
2822,1,881236,1755,122,36,06-02-2014,161,4
2823,493,1266,24,1,4,01-09-2016,273,6
2824,1,6565,6,0,1,03-10-2011,315,3
2825,1,71357,292,10,21,12-12-2014,866,3
2826,3,972847,2418,347,121,25-03-2017,131,3
